alien_norm,amidar_norm,assault_norm,asterix_norm,bank_heist_norm,battle_zone_norm,boxing_norm,breakout_norm,chopper_command_norm,crazy_climber_norm,demon_attack_norm,freeway_norm,frostbite_norm,gopher_norm,hero_norm,jamesbond_norm,kangaroo_norm,krull_norm,kung_fu_master_norm,ms_pacman_norm,pong_norm,private_eye_norm,qbert_norm,road_runner_norm,seaquest_norm,up_n_down_norm
0.029464196017843104,0.015872089630623795,0.8717474698836846,0.054984143826944644,-0.005684125050751116,0.07063383820256981,0.8083333492279053,,-0.011251672545918988,0.5203222496796266,-0.003793503244685143,0.0,0.03611663986332929,0.08919206821335968,0.06881514065195105,0.3287070854638422,0.02078444518940664,-0.22257608954186184,0.23514311898851312,0.005553634274044103,0.23569404774954905,-0.00035803434829121273,0.0044089653978978405,0.007467926214335866,0.0030962479164985818,0.17223426943135178
0.035406311120960536,0.015872089630623795,0.8903387596829292,0.0640275885353237,0.005548787707484839,0.11111908692843299,1.2491666793823242,,-0.037252159104731786,1.6143423463704991,-0.0037660124250920852,0.0,0.0362571729710739,0.06404009750035528,0.07125814449860987,0.266617969320672,0.0321823667448877,0.9818267893735363,1.0507033606491738,0.010956760848172962,0.4195467459919095,-0.00035803434829121273,0.011424938492675549,0.013850769132571647,0.002415073560941493,0.18572914368145035
0.031304799749701996,0.015872089630623795,0.9113548930743,0.06475106411199402,0.0036540798735015213,0.15246572392505922,1.7283333460489907,,-0.009731176255929935,1.5426026691790857,-0.008659076307924772,0.0,0.036046376883362354,0.10385632460739912,0.06983530033584988,0.5441928414901388,0.298357358364063,0.97302103154274,0.6480393988735552,0.010881508376129256,0.46855524511580426,-0.00035803434829121273,0.007568974727449195,0.27669624050552116,0.0025055793462037766,0.2459363071022778
0.023246715489649315,0.015872089630623795,0.9392417103075081,0.06438932632365886,0.008796861230125123,0.1880697724499318,1.7433333714803059,,-0.024327940639824838,0.2074941414593056,0.016301061080873057,0.0,0.03590584377561776,0.19676085924448347,0.07068766321375178,0.5514974433893353,0.22996982903117666,0.6165807505122951,0.4884597247061545,0.03818310431497674,0.4985835721067261,-0.00035803434829121273,0.006496828704922843,0.2020169783621625,0.002438890853725092,0.2296456881997773
0.03833388712777994,0.015872089630623795,0.941262472033776,0.06324382332726418,0.0039247535274999695,0.2167827148087,1.9533334096272785,,-0.00957912662693103,0.2571570009062274,-0.012809938395866832,0.0,0.03660850216653004,0.35973829357655807,0.06858191611817267,0.5277574872169467,0.2728796513576936,1.3104448733899297,1.0796207813931968,0.05780895269841255,0.48045325752020557,-0.00035803434829121273,0.011142794802537036,0.18210250845726686,0.002443654239597202,0.20168819792217377
0.03071059177771146,0.015872089630623795,0.9234795808975654,0.0602293417578045,0.002300716766179825,0.19754504342832532,2.561666679382324,,0.023111543607833598,0.3416716901740196,0.010308431526480637,0.0,0.03951282208607199,0.3703187969678117,0.07011383107231185,0.5715850986121256,0.41635936976198457,1.3943793911007025,1.0967043038019735,0.05908824472315556,0.6832861211414716,-0.00035803434829121273,0.011067556485166765,0.03836088593859705,0.0028390214451741547,0.20013798655385848
0.0364063247293439,0.015872089630623795,0.9489414370729888,0.04744793990329543,0.020977129196020374,0.23515899791831169,3.2116666158040363,,0.045158739812674854,2.1804350690050263,0.039501895072979375,0.0,0.04213608293793549,0.4231286947951471,0.07320281288696248,0.533235938641344,0.45055313442842776,1.362435505708431,0.5801501926345105,0.06288096196528414,0.6226628887079255,-0.00046256887460639957,0.013813755069181631,0.12669943192698027,0.0028056770172232895,0.22883027452608914
0.049319551817553514,0.015872089630623795,0.9271170224842427,0.05184908299470657,0.04601434668147172,0.29000071782355896,2.671666653951009,,0.053521469407614645,1.5037187261716083,0.02666447089093166,0.0,0.04194870665224448,0.6050396883447318,0.07444948719867261,0.7286340394448503,0.3271873952396916,1.6315690409104215,1.0270800523182875,0.06942792703308663,0.8923512801907894,-0.00035803434829121273,0.014133517918005281,0.16754962660368927,0.002491288825164399,0.22417964042114327
0.039797677342640385,0.015872089630623795,0.941262472033776,0.054140088987495935,0.061848696069669654,0.2770798937621133,2.7616668065388996,,0.04911203016664639,2.6114719608445878,0.009868603580052678,0.0,0.04005152756721916,0.6609123619788041,0.07216588253454767,0.9002921840759678,0.4465303385853168,1.665011618120609,0.36536048901582896,0.07123398636213558,0.9195467486935366,-0.00035803434829121273,0.016033285431604608,0.4674155869024063,0.0028580749886625975,0.199107502136575
0.04610212096031283,0.015872089630623795,0.9266935587847022,0.06764496641867532,0.05034510965743525,0.327901801737133,3.2600001017252604,,0.014444714754895997,2.810482695846923,0.007586999778154038,0.0,0.04044969994062171,0.6601698228093531,0.07317093468901639,1.0153396639883125,0.4472008045591686,1.8416861826697892,0.9422852770288908,0.06611681826316354,0.8821529626170908,-0.00035803434829121273,0.015450188471985012,0.7594944788408757,0.0025817946104266824,0.20986935249735655
0.05159494888229811,0.029007409885938733,0.9475172834271555,0.0755429081306597,0.04181891795117213,0.3517335438949106,4.082500012715657,,0.02645663544580951,1.791875092319423,0.007944363654823145,0.0,0.037943552394482306,0.7220752589846104,0.07508204535473029,0.9861212563915266,0.5826349312772376,1.9165338663641687,1.25388160763064,0.0493054233574737,0.8733711080578164,-0.00035803434829121273,0.018403292428768123,0.7194102253143551,0.0024484176254693122,0.2098514354045883
0.050913777820828926,0.024525880744036114,0.968533534284185,0.07132263393341613,0.044796317819813976,0.37814945086497737,5.279999923706055,,0.03497141466974821,2.5650028544167607,0.002996318132804342,0.0,0.03941913573017918,0.7471344264633798,0.07388571581978161,1.035427319211103,0.5330204492122025,1.9125059462822014,0.8420975362357527,0.04311966464382534,0.9490085039868235,-0.00035803434829121273,0.029726659192993807,0.9565966681559966,0.002996215359492077,0.25022848996789815
0.04695720050913329,0.024485031406624967,0.9778290617181485,0.07090060651369177,0.042766273158831435,0.32129782499461634,5.868333053588867,,0.041053399829704414,2.409107785172203,0.019737203804497224,0.0,0.0421126595620096,0.9282101484190102,0.07409545158627355,0.9514243973703432,0.39088166275561514,2.3817330210772836,0.6622756675475359,0.03086856770676557,0.7611898038610183,-0.00035803434829121273,0.022127589138596505,1.034977979191932,0.003262968965983771,0.24133049854444072
0.05465296952333548,0.023224600848527215,0.9768283717718558,0.07017713093702145,0.06590878539163474,0.3359414255975881,5.531666946411133,,0.027673032477800754,1.6543840248473984,0.012809936718062773,0.0,0.042089236186083706,0.9284885156358764,0.07673812224407202,1.0336011687363038,0.5511230305062018,2.335644073843677,0.7927599676124888,0.059780563791520545,1.039376764054339,-0.00035803434829121273,0.02231568493202218,1.1519116614540117,0.003043849945059274,0.2506048582999919
0.05031956984883839,0.02489350474673085,0.9638952852855562,0.08139100237541148,0.08647990049278806,0.3408226257985787,5.493333053588867,,0.02934557839678871,1.5998107701336186,0.04307548350554851,0.0,0.040730766156110924,0.8996240898287043,0.07526158244796875,0.9897735573411248,0.4311096211867248,2.951100519613583,0.7646433369813772,0.038408861731107864,1.1359773263039739,-0.00035803434829121273,0.02020901204565461,1.2209740218293228,0.002800913631351179,0.26585602330042873
0.061711035752103294,0.02624146610128008,0.9933987823791739,0.07855738970011938,0.17417782365202922,0.38015935683009117,4.998333485921224,,0.032994769492762435,2.125662204727553,0.019654739734738358,0.0,0.040121794121091466,0.9803702961491833,0.07458203856453485,1.066471877282688,0.511565538048944,3.6311008855386415,0.739418448424668,0.06324217750553106,1.1407931924879384,-0.00035803434829121273,0.029895945407076917,1.1040403395672433,0.0030867211447543606,0.2810175809602322
0.05384135825054983,0.02499854081207238,1.0275404110057615,0.08374229799959004,0.26404114636859904,0.33393151963247436,5.6358336130778,,0.033755017637756964,2.0230229670763986,0.04450492223418429,0.0,0.040379436960654776,0.9965195600723932,0.07584884259414619,1.1997808619430241,0.5035199463627221,3.648805712090164,0.8503812303139098,0.0675165215920507,1.152124626440637,-0.00035803434829121273,0.030460232787353946,0.9784259909363631,0.0032153343804165744,0.31768490037203845
0.05756605168190843,0.029865203677561025,1.0137797789540632,0.08139100237541148,0.29164974549768874,0.36867417988658385,2.587499968210856,,0.030866074686777763,2.451105637373298,0.02042443234922206,0.0,0.03902096335677663,0.9726669904200891,0.07661228078417685,1.1194302410518626,0.5591686221924237,4.198782384367681,0.7947619428947673,0.052014512351047135,1.152124626440637,-0.00035803434829121273,0.031099758485001242,1.2987170485734345,0.0025865579962987928,0.32129608057492065
0.05587037316380944,0.02601388870170697,0.9859122260888785,0.08108955421846552,0.31303288672350793,0.3879118512669586,4.989166768391927,,0.022503345091837976,1.9579901712250836,0.03081532458985343,0.0,0.040777609334057344,1.0748526840355122,0.07795123064034007,1.095690284879474,0.5048608783104257,4.473536299765808,0.806195446173558,0.04774016826452749,1.152974504249292,-0.00035803434829121273,0.03140071175448232,1.449352141443799,0.0038060033141344247,0.31564184863023975
0.060334204203819984,0.026982552906300604,1.0150115238509791,0.08078810606151955,0.38286643132158027,0.4203574761323667,5.410833231608073,,0.03527551392774601,1.8196607435855465,0.03455384955096057,0.0,0.04094156224382246,1.1799155186653092,0.07979355452888733,1.1614317019722424,0.5082132081796848,4.72768131586651,1.0819341750527187,0.045527743749223956,1.1524079190435221,-0.00035803434829121273,0.03125023511974178,1.4687559839152358,0.003363001886413321,0.3478198534023907
0.049580432240186455,0.028003735143565002,1.0546189470415945,0.0898315507698986,0.41020434130865985,0.4151891465077884,5.501666895548503,,0.03740420873373069,2.4894306736024334,0.02922095772169993,0.0,0.04119920508338578,1.1671075677090583,0.07414914721961684,1.1066471877282689,0.565873281930942,5.031850117096019,1.091855074784899,0.05224026976717826,1.152974504249292,-0.00035803434829121273,0.031080948905658674,1.5412650794663942,0.00308195775888225,0.30320436725176525
0.051377554427306016,0.02781116828177199,1.038645144514711,0.08084839569290873,0.41372309364796916,0.38819898069054626,6.303333155314128,,0.04166159834570003,2.464798853442666,0.01671339820770796,0.0,0.043752195807471604,1.219453293583809,0.07513071060679913,1.12490869247626,0.5705665437479048,5.19831400029274,1.1030661363656586,0.05062986502822438,1.1524079190435221,-0.00035803434829121273,0.031475950071852596,1.6920278291951234,0.0030390865591871635,0.4228839401523773
0.054261657735189095,0.028628114961983756,1.1372787087949263,0.08820373072239038,0.4051969225923882,0.40111980475199194,5.73249994913737,,0.04470259092567814,2.1843873383661556,0.01904997525977239,0.0,0.04304953741655932,1.221309528211866,0.07287562509123506,1.1449963476990503,0.5812939993295341,5.553255360802107,1.0847369404479086,0.05472360134462057,1.152974504249292,-0.00035803434829121273,0.033507384640849895,1.7414310333822685,0.0036059382001214163,0.457920410340015
0.05056595200032338,0.029094940682390213,1.1164549841524731,0.08549069730987666,0.41561779373794666,0.41404062881343767,5.900833638509115,,0.04303004500669018,2.1194743082530567,0.02627961619466953,0.0,0.04412694837885363,1.0834841070786347,0.07292093129391866,1.2710007304601898,0.5786121354341267,5.314004866803279,1.015691037379103,0.056093192661378924,1.152974504249292,-0.00035803434829121273,0.03183333207936138,1.8001531882300377,0.002829494310006888,0.38794600303656873
0.0544065873718505,0.02937503611463409,1.0382602095512172,0.09531790722631522,0.42468534307754774,0.3701098270045223,6.514166386922201,,0.04409439240968252,2.8444961655002814,0.023008409999583368,0.0,0.04415036818087415,1.184463316163163,0.07552333432311137,1.3276113951789628,0.5477707006369427,6.037096110216628,0.9735160914324356,0.055822285599240136,1.152974504249292,-0.00035803434829121273,0.031137377643686376,1.6579434480117445,0.002915236709397061,0.4059033491023585
0.052232642821929486,0.029841861835040544,1.055831427570487,0.0926651634451907,0.43442957397080967,0.4243772880625942,6.960000228881836,,0.04257389611969346,2.4735816742451764,0.013029854885786913,0.0,0.045321469072966684,1.3753770023405958,0.07513238193868836,1.4134404674945216,0.5417365068722763,5.825105203454332,0.9323198889571044,0.056093192661378924,1.152974504249292,-0.00035803434829121273,0.030178089097215432,1.8715133720559136,0.003077194373010139,0.36928978096885695
0.05120363709415173,0.032777032864972355,1.1000962466620958,0.09206226713129877,0.4114224011463409,0.3841791687603187,6.894166819254558,,0.04333414426468799,2.562168398612314,0.017785473059674633,0.0,0.04550884178475231,1.4666109796278248,0.07977677566756797,1.3385682980277573,0.5457593027153872,6.575644028103045,0.9769416935821121,0.056093192661378924,1.152974504249292,-0.00035803434829121273,0.03473000729811679,1.9475968596412843,0.0030867211447543606,0.5136830409147117
0.057174739893762046,0.028879034204077343,1.1310046330335233,0.0897712611385094,0.44850454202668244,0.40255545186993036,7.320833079020183,,0.04257389611969346,2.6083979735637093,0.02578481499807576,0.0,0.04529804569704079,1.3424288376925844,0.07749485052813564,1.4170927684441197,0.577271203486423,7.0830915178571425,0.9925571007838846,0.056153398313451,1.152974504249292,-0.00035803434829121273,0.03548239047181949,1.9168315567753877,0.002996215359492077,0.5248570937931235
0.06584153039695322,0.03847814545356219,1.1253464297205784,0.10303498004413202,0.45039924211665994,0.4123178522719116,6.660833231608073,,0.04257389611969346,2.153847075121063,0.052889110479827264,0.0,0.045321469072966684,1.340294235847661,0.07489747788021739,1.4390065741417093,0.5859872611464968,7.292178351873536,0.8272384308072854,0.05705642797797548,1.152974504249292,-0.00035803434829121273,0.03484286477417219,1.9168315567753877,0.0026484831029053675,0.5300184416107367
0.08034899233424127,0.037223549243094255,1.1752694521251323,0.09893528510966684,0.4336175478461438,0.40743665207092095,7.351666641235352,,0.040293151684709885,2.670436625959623,0.062455336855809146,0.0,0.04529804569704079,1.2976936284746392,0.07895629098761216,1.5065741417092768,0.5859872611464968,7.537424070550351,1.021830428244757,0.05651460466760513,1.152974504249292,-0.00035803434829121273,0.03469238813943165,1.940065104997766,0.0029295268670133925,0.4905374823305525
