alien_mean,alien_std,amidar_mean,amidar_std,assault_mean,assault_std,asterix_mean,asterix_std,bank_heist_mean,bank_heist_std,battle_zone_mean,battle_zone_std,boxing_mean,boxing_std,breakout_mean,breakout_std,chopper_command_mean,chopper_command_std,crazy_climber_mean,crazy_climber_std,demon_attack_mean,demon_attack_std,freeway_mean,freeway_std,frostbite_mean,frostbite_std,gopher_mean,gopher_std,hero_mean,hero_std,jamesbond_mean,jamesbond_std,kangaroo_mean,kangaroo_std,krull_mean,krull_std,kung_fu_master_mean,kung_fu_master_std,ms_pacman_mean,ms_pacman_std,pong_mean,pong_std,private_eye_mean,private_eye_std,qbert_mean,qbert_std,road_runner_mean,road_runner_std,seaquest_mean,seaquest_std,up_n_down_mean,up_n_down_std
417.1999969482422,162.3517212762686,32.0,1.4142135623730951,430.7099914550781,34.15324889963567,500.25,147.43176387739516,5.400000095367432,7.6367533716846285,1400.0,1074.8023074035523,12.550000190734863,3.8466612672905796,4.239999771118164,,852.0,48.08326112068523,20807.0,5352.798333582165,182.25,7.848889587007965,0.0,0.0,221.5,2.9698571126580346,364.6999969482422,40.02224813099588,2906.125,12.621925097576474,103.75,33.58757210636101,190.0,263.0437226013957,2976.699951171875,843.8611636146292,17442.0,21515.845137944267,596.1499938964844,139.08791249106844,-12.199999809265138,1.9374724186072418,100.0,0.0,313.75,50.204581464244875,729.5,328.8046532517446,256.5,156.27059864222701,2942.8999633789062,1601.3139994117066
342.3000030517578,39.456571337721236,32.5,2.1213203435596424,409.7100067138672,34.450243242576114,524.75,114.19774516162742,16.15000057220459,3.606244853791222,1960.0,1668.7720036002522,24.08500099182129,12.36729878980797,3.359999895095825,,920.0,130.10764773832474,21840.0,4699.431667765795,226.8000030517578,66.39732243757952,0.0,0.0,240.0,0.0,490.0,131.8047212765216,2744.22509765625,357.26570119450315,136.25,67.5286976033153,198.0,229.1025971044414,3354.4000244140625,1437.6894729817902,16892.5,20293.25751327273,539.7000122070312,193.747258045114,-5.529999911785126,5.8972704101106475,100.0,0.0,530.625,258.97785860957305,4345.5,4792.062656101232,268.5,183.70633312059047,2980.5999755859375,1230.5071860941316
409.90000915527344,22.910255394606793,32.5049991607666,2.128390224516254,431.9700012207031,83.45275612631566,646.5,93.33809511662427,14.049999713897705,4.737615299079954,2195.0,2071.8228688765844,31.4950008392334,29.21058210187967,5.099999904632568,,1053.5,163.3416664540925,31558.5,21474.125837854262,215.37499237060547,78.02922683017958,0.0,0.0,240.4499969482422,2.192035337515555,361.0,74.95331880577403,2778.9749755859375,247.80553694012727,96.5,27.577164466275352,206.0,274.35743110038044,3752.050048828125,1298.8843773081726,17760.0,20753.58402782517,575.6999816894531,28.425701235373786,-7.1400001645088205,7.368052966792884,100.0,0.0,394.75,69.65001794687493,5176.0,5946.768029778865,267.3999938964844,154.14927829866735,1804.4000244140625,433.3150700378146
452.2000122070313,31.81980515339464,36.989999771118164,8.471138914927042,457.4849853515625,101.71729321033571,635.75,61.87184335382291,13.899999618530273,3.535533905932738,2450.0,2361.7366491630687,32.16499996185303,27.66908775440198,4.53000020980835,,1122.5,191.6259377015544,32752.5,19085.519131006105,215.8499984741211,5.444720057217772,0.0,0.0,235.1000061035156,5.656854249492381,385.1999969482422,39.88081814308399,2884.4749755859375,39.20903649009576,130.5,9.192388155425117,200.0,282.842712474619,3823.7999267578125,1159.796507975477,18548.5,21390.68723767425,628.3000183105469,66.32660744362359,-7.159999489784241,13.505738947465918,100.0,0.0,455.75,156.62415203282026,4979.5,5675.946132584417,277.50000762939453,135.34024439286114,1554.5999755859375,100.55054975802875
427.8500061035156,16.051332564609222,44.96999931335449,19.75656249528874,441.10499572753906,73.20676419307581,623.5,137.88582233137677,15.550000190734863,3.606244853791223,2395.0,2241.528496361356,32.64999961853027,25.795255053997458,3.539999961853028,,1115.5,17.67766952966369,50626.0,40167.907812083016,222.5999984741211,19.657570674904665,0.0,0.0,235.20000457763672,11.172289300666085,426.8999938964844,53.59868538226575,2887.050048828125,5.656854249492381,104.75,18.031222920256962,400.0,0.0,4384.150146484375,922.1380223987733,15210.0,16038.59601087327,637.2999877929688,36.062445840513924,-6.014999747276306,12.621855808157521,100.0,0.0,428.5,111.01576464628796,4961.0,5645.540540993396,300.1999969482422,153.0179031329316,2609.5999755859375,965.3421431491764
507.6499938964844,80.53943648212402,45.2549991607666,20.159613144773214,427.77000427246094,85.23465744639864,613.0,152.73506473629428,48.20000171661377,41.860723334422424,2820.0,1923.3304448274093,42.53499984741211,22.97389781020788,4.71999979019165,,1115.0,142.8355697996826,49453.5,38925.521197538255,254.90000915527344,18.80904469539946,0.0,0.0,232.1499938964844,13.788582233137676,632.2999877929688,0.7071067811865476,2984.800048828125,10.960155108391486,191.5,82.02438661763951,400.0,0.0,4847.85009765625,668.5694616118807,15335.0,15035.918595150746,579.8499755859375,17.324116139070416,0.9350000172853468,1.8172644436652292,100.0,0.0,380.125,42.60318356648949,4937.5,5626.448657901358,314.7000045776367,141.27993703899085,2481.9500732421875,88.6005142093727
535.7500152587891,100.62130791035757,44.025001525878906,11.235926321470512,438.27000427246094,71.87032201862372,694.5,130.10764773832474,91.80000305175781,111.44003303083717,2450.0,1654.6298679765212,44.5049991607666,27.23068095663869,6.159999847412109,,1115.0,12.727922061357855,53232.5,42094.77379081636,233.54999542236328,28.77924383637385,0.0,0.0,229.25,19.304006494718212,653.0999755859375,198.69700551341987,2818.3499755859375,253.35639422583827,192.25,60.45762979144981,400.0,0.0,4687.85009765625,826.8198211346369,21021.0,23038.953144620093,550.1499938964844,227.19340016356315,5.7749998569488525,1.9869700146732239,96.21500015258789,5.3527981177903,434.0,118.79393923933998,3100.0,3015.1033149794384,330.7999954223633,147.9267364663071,2743.0499267578125,107.69239730140949
676.5,167.01858718956422,50.77499961853027,15.040161559525663,459.8999938964844,76.02809176548404,754.75,83.08504678941934,119.35000038146973,140.92638095099926,3030.0,353.5533905932738,44.47500133514404,27.725657591648087,5.590000152587891,,1165.0,212.13203435596427,34956.5,27310.585209768025,211.7249984741211,11.27835100200679,0.0,0.0,247.8000030517578,7.7781745930520225,666.0,167.72569397075077,2451.1000366210938,736.0982455319418,194.75,99.34850275670993,400.0,0.0,5060.39990234375,477.86262461907563,14956.0,14456.091034577777,542.1499938964844,208.5257638768891,9.369999885559082,7.523615720241137,100.0,0.0,392.5,60.10407640085654,4260.5,4664.783435487654,305.50000762939453,91.4996239592952,3459.449951171875,584.1409809916036
612.0,39.73936657598567,54.385000228881836,9.10046351859934,443.4150085449219,60.13942310824135,722.75,102.88403666264267,112.25,144.60333675264897,3670.0,1583.9191898578665,48.685001373291016,23.59615523032187,7.539999961853027,,1402.5,297.6919548795365,37534.0,26607.01396248741,231.25,14.142135623730951,0.0,0.0,251.90000915527344,16.68772435183982,839.6000061035156,25.173027305264817,2988.300048828125,66.18526377245745,204.25,95.8129688507772,400.0,0.0,4856.4998779296875,1492.4194687922322,13154.5,8699.534728938093,777.6000061035156,20.081806690674224,8.599999904632568,8.32971769355965,100.0,0.0,538.25,266.22570311673513,5241.5,6047.884299488541,356.5,173.24116139070415,3493.0499267578125,66.96297765166776
718.0999755859375,79.19595949289332,49.01500129699707,8.449926574658903,438.69000244140625,57.31807395664663,786.5,70.0035713374682,123.1500015258789,159.3111599592478,3635.0,431.335136523794,45.60499954223633,21.998092394297224,7.650000095367432,,1166.0,200.8183258569795,22811.0,6202.7406845683945,184.75,26.304380891814134,0.0,0.0,250.64999389648438,12.940045464039244,1004.8000183105469,67.3165742006339,2998.25,62.57895013500946,265.25,165.8165401882454,400.0,0.0,5376.85009765625,671.3978887366269,18365.0,7946.466006974421,828.5499877929688,1.4849069771425998,5.525000214576721,6.4134587953323035,100.0,0.0,527.125,250.49257723533447,5274.5,6105.8670555458375,317.2999954223633,106.20743637630079,3515.35009765625,988.8888334893867
768.6999816894531,79.76163628616798,60.810001373291016,4.978032386928888,470.40000915527344,1.7819013200829823,773.0,57.982756057296896,126.25,161.5738995011261,2970.0,593.9696961966999,44.47500038146973,25.618478358700823,11.760000228881836,,1430.5,9.192388155425117,16711.5,1168.847509301363,202.29999542236328,47.588288531773294,0.0,0.0,250.0999984741211,14.000716425412286,1179.9000244140625,185.12058984133645,3004.75,46.38627389923412,231.25,124.80434687942564,400.0,0.0,5727.650146484375,201.45465290665078,24104.5,12640.94792727191,832.25,177.13024868723016,6.854999840259552,8.845905573019122,100.0,0.0,569.75,310.77343033148765,5231.0,6038.691911333116,336.6999969482422,89.23686283823045,3780.64990234375,1158.4529015111277
682.1000061035156,0.565676793274663,55.22500038146973,9.736860700626556,511.97999572753906,14.25527529822317,761.5,36.76955262170047,136.39999961853027,164.190195130996,3415.0,502.04581464244876,52.13999938964844,24.197194915371114,12.579999923706056,,1321.5,125.15790027001891,17500.5,1892.9248532363877,187.6500015258789,14.071431419368217,0.0,0.0,250.0,14.142135623730951,1086.1000061035156,132.79464487515904,3031.9500732421875,5.798241079031389,213.25,134.7038418160373,400.0,0.0,5661.949951171875,1135.54271085408,24952.0,11544.225309651574,938.0,173.09977456116513,8.295000076293945,6.017478869741418,100.0,0.0,555.375,290.4441103723744,5476.5,6383.052913770965,348.2000045776367,146.22968450729667,3531.550048828125,89.8733409422068
710.1000061035156,103.52040687068683,61.03000068664551,0.11313697709391542,511.4550018310547,1.9304092811463922,796.0,28.284271247461902,146.50000286102295,180.45365514438404,3720.0,14.142135623730951,50.84000015258789,15.414929987785387,12.649999618530272,,1259.5,31.81980515339464,17950.0,2904.794657114337,199.25,84.8528137423857,0.0,0.0,250.25,13.647152245225803,1096.1000061035156,170.97841105923263,3024.9749755859375,17.288726273312786,194.5,95.45941546018392,400.0,0.0,6355.39990234375,517.6021638285528,23287.5,10136.375708309159,1004.0,350.017856687341,9.214999675750732,6.385174045296643,100.0,0.0,571.25,312.8947506750473,5370.5,6233.146276159417,392.6999969482422,108.75303589400288,3881.1500244140625,390.959442898137
784.75,59.18480305861573,61.84000015258789,2.5172984146891944,535.9200134277344,4.751780011927495,857.5,16.97056274847714,171.29999351501465,204.35385167071732,3285.0,162.63455967290594,53.26999855041504,17.79080650675761,12.729999542236328,,1341.5,51.61879502661797,43526.5,33422.81622634454,219.70000457763672,26.02153170558358,0.0,0.0,248.0,16.404885955202467,1067.0000305175781,132.65325804562005,3046.125,9.934712168877793,211.0,111.72287142747452,438.0,53.74011537017761,6689.5,249.60869375885127,22453.5,11457.251175565629,961.9500122070312,17.748362944433314,10.214999914169312,7.7003927527125615,100.0,0.0,567.75,307.94500320674143,5464.0,6363.961030678927,378.8000030517578,160.65464773807173,3977.699951171875,259.2254150363849
817.0,172.10980780415483,60.89500045776367,3.160768175071325,524.6849975585938,11.136931803688123,853.75,17.324116139070416,160.84999656677246,188.86821747856922,3445.0,1138.4419177103416,57.595001220703125,17.713027026641658,13.479999542236328,,1382.0,175.36248173426378,44237.0,23963.848814412097,229.8249969482422,2.6516504294495533,0.0,0.0,250.04999542236328,13.788571443544457,1193.7999877929688,76.93316600304892,3076.425048828125,32.42091497079981,205.5,104.65180361560904,570.0,240.41630560342617,6904.5,136.61316823203418,23052.0,13408.158784859314,862.6999816894531,17.536239541751804,9.164999842643738,9.298454071450664,100.0,0.0,579.375,324.38523586932865,5419.0,6289.007711873153,351.2000045776367,203.64676377131892,3928.800048828125,3.5355339059327378
818.7000122070312,191.3430777257306,61.255001068115234,0.14849177667358185,538.5449829101562,2.8213491515946645,847.25,45.608387386532314,188.09999465942383,194.7371978281413,3640.0,919.2388155425118,55.43499946594238,11.349063298564428,12.130000114440918,,1409.5,267.9934700697015,41891.0,28919.25313696742,220.2249984741211,43.80526293658797,0.0,0.0,250.79999542236328,12.727911271764636,1181.6000366210938,404.74793881452894,3089.1500244140625,34.71883937616458,229.0,69.29646455628166,788.0,509.11688245431424,7154.60009765625,88.38834764831844,22688.0,12040.61427004453,747.25,73.18555185280766,10.505000114440918,8.379215626800418,97.2249984741211,3.9244447935039775,570.375,311.6573138079708,5688.5,6691.3514703682995,376.90000915527344,146.65394210225267,3530.1500244140625,329.2995934718769
814.9500122070312,155.49279844627083,62.18000030517578,0.16970411694172077,549.4649963378906,17.076602870631397,879.0,4.949747468305833,192.9499969482422,229.03188211048547,3855.0,1619.2745289171937,65.38500022888184,2.029395706733866,12.420000076293944,,1428.0,264.45793616376875,64302.0,33621.51323185796,190.0,0.2828383966373315,0.0,0.0,249.84999084472656,14.071420629774998,1326.0,283.40843242626653,3049.4749755859375,2.227489940832525,244.0,96.87362902255701,936.0,444.06305858515185,7141.699951171875,14.56646874583948,23387.0,10883.78757602334,787.5,31.2540852017471,10.459999918937683,9.362093789653384,100.0,0.0,578.875,323.67812908814216,5577.0,6529.42401747658,384.8000030517578,146.51251211434078,3495.4000244140625,482.1054379396864
868.6000061035156,202.79821621262727,59.5049991607666,3.6698832232947844,549.0449829101562,28.36204263538293,877.75,2.4748737341529163,194.19999313354492,226.41558378321727,4115.0,2015.2543263816603,68.46999931335449,7.1134951898000605,13.420000076293944,,1340.5,159.0990257669732,61126.0,23777.172624178846,238.1500015258789,19.586855680948723,0.0,0.0,249.9000015258789,14.283554822049616,1502.7999877929688,283.97406606116834,2998.9500732421875,55.36649549360497,240.75,70.35712472806148,954.0,415.77878733768995,7356.199951171875,343.9366693157401,26082.5,12479.727581161378,801.0500183105469,121.41024296140479,11.31499981880188,9.793428851998726,9.625,127.80955069946846,601.125,355.1443808509435,5619.0,6588.82098709625,423.3000030517578,142.69416139095716,3113.75,76.7210857587404
893.8499755859375,175.00892834367065,60.05999946594238,5.57200219102152,575.6100158691406,5.345725539435384,921.0,12.020815280171307,194.20000076293945,221.04157871995542,3585.0,1831.406563273158,65.9000015258789,0.7212519378963798,12.920000076293944,,1458.5,273.6503243191939,59360.0,21992.435108464,211.67499542236328,15.591706683081986,0.0,0.0,253.14999389648438,9.545941546018382,1453.7999877929688,305.18726949676477,3061.125,26.905274917354934,245.5,67.17514421272202,1236.0,466.6904755831214,7562.5,912.4508666567074,25346.5,9757.366473593169,891.8500061035156,179.1101390428779,14.209999561309814,6.250823379235436,100.41500091552734,0.5868999231360157,600.25,353.90694398386705,5498.0,6420.5295731738515,435.6000061035156,101.2576996975882,3283.60009765625,178.19090885900997
841.3500061035156,122.82445652377788,59.80500030517578,5.932625462571405,561.3300170898438,13.067319505648078,969.0,55.154328932550705,197.9999942779541,214.67760959708158,4070.0,1301.0764773832475,70.50500106811523,1.1101574306710151,14.079999923706056,,1612.0,236.17366491630688,66156.5,13233.503409906238,250.1750030517578,24.99622903078174,0.0,0.0,261.4499969482422,2.0506053496037002,1539.0,397.1112373677617,3036.324951171875,95.98974554607382,244.0,101.1162697096763,1079.0,199.4041122946064,8039.25,574.8073786401309,24546.5,10099.606155687457,1002.6500244140625,229.31476366549566,14.355000019073488,6.7811534651253496,101.26499938964844,1.7889792932345077,589.125,338.1738181024663,5692.5,6702.665178867284,450.1999969482422,138.02723074010223,3959.5,39.315206087368644
809.8500061035156,83.650723582694,59.01499938964844,6.51245280735251,579.1799926757812,2.67288434890413,942.0,4.949747468305833,207.49999237060547,194.17151564007003,4375.0,2580.9397513308986,74.65499877929688,3.090053181115383,13.720000267028809,,1671.0,390.32294321497426,72404.0,12918.840892278224,246.9000015258789,46.59834335394941,0.0,0.0,258.75,1.7677669529663689,1544.1000366210938,412.52611340758097,3042.7000732421875,109.03583113226733,232.5,95.45941546018392,1453.0,108.89444430272832,7817.000244140625,607.2635108431969,23582.5,10431.946342845136,1078.5,389.6158364337877,13.559999465942383,7.764032133740495,60.09000015258789,56.44126305851836,616.5,376.8879143724298,5610.0,6571.850424347773,423.29998779296875,127.9863273947651,4924.300048828125,994.7580269334248
840.8999938964844,88.9540244415931,60.989999771118164,3.988084511706704,570.7799987792969,10.988423842624714,961.75,36.4159992311072,284.2000045776367,110.30866865469464,4565.0,2269.8127676088175,69.31000137329102,2.1496052621826975,13.40999984741211,,1461.5,144.95689014324225,71661.0,12552.559579623592,226.4000015258789,10.323752531567672,0.0,0.0,259.5,0.7071067811865476,1668.4000244140625,321.5921986103401,3119.800048828125,128.41066051687363,245.75,102.88403666264267,1465.0,15.556349186104045,8166.89990234375,503.0353498157303,23976.5,9354.315608316838,1123.4500122070312,446.96217912466756,12.520000219345095,9.178246033288382,64.0,50.91168824543142,690.25,481.1861645974456,5473.0,6373.86052561554,464.6999969482422,99.1363577748421,4801.89990234375,263.1852820644262
894.25,154.21997171343688,57.76500129699707,8.548921092441292,596.0849914550781,2.2273604657138995,993.25,11.667261889578034,317.0,30.26416160310966,5055.0,2736.503243191939,72.88999938964844,4.299210524365395,15.239999771118164,,1410.5,72.8319984622144,65366.0,8575.791042230449,264.125,36.73420591431569,0.0,0.0,259.6999969482422,0.2828383966373315,1791.199951171875,646.5783716635824,3132.875,190.7420542250712,248.5,135.7645019878171,1462.0,65.05382386916237,8065.949951171875,234.83023108544904,21894.0,8017.176685093076,1214.1000061035156,616.3142963772185,11.31000018119812,11.129860911207148,100.0,0.0,598.375,351.2552935544175,5538.0,6461.541766482671,469.3000030517578,125.72359864248001,5135.10009765625,854.32655113638
894.6000061035156,165.88727676138765,57.56500053405762,9.10046351859934,611.2050170898438,18.561553006146873,998.5,0.7071067811865476,572.25,257.45756176667277,5095.0,2807.213921310594,73.93000030517578,4.285065367655563,15.489999771118164,,1456.0,98.99494936611666,68021.5,6607.912870188286,211.92499542236328,7.813532090029964,0.0,0.0,257.9499969482422,2.8991421187021222,1809.7000732421875,629.1836484264883,3169.85009765625,198.3434521228266,305.25,177.8373554684167,1525.0,114.5512985522207,8059.199951171875,493.9848663903187,21184.0,4876.208363062432,1135.1000061035156,438.8304942993951,18.710000038146973,0.9050971654504757,100.0,0.0,566.875,306.707566339665,6130.0,7301.584622532289,449.8999938964844,158.25048899787475,4941.5,326.40021398212394
901.6499938964844,192.12092108005953,90.4749984741211,37.44130190590906,605.114990234375,4.306256128737265,993.25,67.5286976033153,622.3999938964844,374.34230406513456,5500.0,3351.686142824235,79.34000015258789,6.477095310374539,16.579999923706055,,1579.0,217.78888860545663,59842.5,11362.498866886632,211.4000015258789,11.243004294622006,0.0,0.0,259.6499938964844,0.4949833785051583,1989.6000366210938,561.4428705788645,3150.0750732421875,165.4275969318945,253.75,117.02617228637361,1563.0,35.35533905932738,8455.69970703125,767.7764049055601,22332.5,6118.594977607196,1042.4500122070312,322.51138563583515,16.580000400543213,2.630437414831838,100.0,0.0,563.875,302.46492565254573,6004.0,7116.3226458614145,491.79998779296875,93.0552351408005,5894.75,1312.7437392728255
909.1499938964844,215.45544485921562,86.08499908447266,32.03900652922755,611.1000061035156,6.236686989070094,1044.0,66.46803743153546,720.8999938964844,486.7722822737956,5750.0,3818.3766184073565,76.98999786376953,8.230722501427685,14.710000038146973,,1660.0,411.5361466505707,57009.5,7421.085668552816,222.4000015258789,18.596910503124843,0.0,0.0,260.0,0.0,1986.4000244140625,494.4090268789357,3210.10009765625,236.17366491630688,264.25,105.0053570062023,1450.0,200.8183258569795,8142.7001953125,397.6771299529007,21601.5,6579.628598940824,1013.5,228.53687715279386,14.31500005722046,6.286179527514257,100.0,0.0,581.0,274.35743110038044,5462.5,6363.2539238977415,548.7000122070312,31.53694517757087,10186.10009765625,6430.853746499554
905.8999633789062,215.38470828607322,94.54499816894531,43.19715067318381,602.2799987792969,5.345725539435384,1076.0,47.37615433949868,742.4000244140625,491.29782609511153,5940.0,3054.7012947258854,74.38999938964844,15.90990257669732,14.65999984741211,,1497.5,144.95689014324225,43034.0,5101.068319479754,230.625,21.743533521486338,0.0,0.0,262.1999969482422,3.1112655213835216,1974.7000122070312,448.7299460776339,3200.25,223.09218946435576,273.75,146.01755031502208,1537.0,66.46803743153546,8074.150146484375,59.32618988815474,23577.5,7580.891801100976,1114.5,420.72853480599576,18.369999885559082,0.1272780877062906,100.0,0.0,586.5,275.77164466275354,5740.5,6756.405294237462,553.2999877929688,23.0516638033323,12816.149658203125,11076.897816484816
